Name,Primary Type,Secondary Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Height (in),Weight (lbs)
Ponyta,Fire,,50,85,55,65,65,90,39.37,66.14
Rapidash,Fire,,65,100,70,80,80,105,66.93,209.44
Slowpoke,Water,Psychic,90,65,65,40,40,15,47.24,79.37
Slowbro,Water,Psychic,95,75,110,100,80,30,62.99,173.06
Magnemite,Electric,Steel,25,35,70,95,55,45,11.81,13.23
Magneton,Electric,Steel,50,60,95,120,70,70,39.37,132.28
Farfetchd,Normal,Flying,52,90,55,58,62,60,31.5,33.07
Doduo,Normal,Flying,35,85,45,35,35,75,55.12,86.42
Dodrio,Normal,Flying,60,110,70,60,60,110,70.87,187.83
Seel,Water,,65,45,55,45,70,45,43.31,198.42
Dewgong,Water,Ice,90,70,80,70,95,70,66.93,264.55
Grimer,Poison,,80,80,50,40,50,25,35.43,66.14
Muk,Poison,,105,105,75,65,100,50,47.24,66.14
Shellder,Water,,30,65,100,45,25,40,11.81,8.82
Cloyster,Water,Ice,50,95,180,85,45,70,59.06,292.11
Gastly,Ghost,Poison,30,35,30,100,35,80,51.18,0.22
Haunter,Ghost,Poison,45,50,45,115,55,95,62.99,0.22
Gengar,Ghost,Poison,60,65,60,130,75,110,59.06,89.29
Onix,Rock,Ground,35,45,160,30,45,70,346.46,462.97
Drowzee,Psychic,,60,48,45,43,90,42,39.37,71.43
Hypno,Psychic,,85,73,70,73,115,67,62.99,166.67
Krabby,Water,,30,105,90,25,25,50,15.75,14.33
Kingler,Water,,55,130,115,50,50,75,51.18,132.28
Voltorb,Electric,,40,30,50,55,55,100,19.69,22.93
Electrode,Electric,,60,50,70,80,80,150,47.24,146.83
Exeggcute,Grass,Psychic,60,40,80,60,45,40,15.75,5.51
Exeggutor,Grass,Psychic,95,95,85,125,75,55,78.74,264.55
Cubone,Ground,,50,50,95,40,50,35,15.75,14.33
Marowak,Ground,,60,80,110,50,80,45,39.37,99.21
Hitmonlee,Fighting,,50,120,53,35,110,87,59.06,109.79
Hitmonchan,Fighting,,50,105,79,35,110,76,55.12,110.67
Lickitung,Normal,,90,55,75,60,75,30,47.24,144.4
Koffing,Poison,,40,65,95,60,45,35,23.62,2.2
Weezing,Poison,,65,90,120,85,70,60,47.24,20.94
Rhyhorn,Ground,Rock,80,85,95,30,30,25,39.37,253.53
Rhydon,Ground,Rock,105,130,120,45,45,40,74.8,264.55
Chansey,Normal,,250,5,5,35,105,50,43.31,76.28
Tangela,Grass,,65,55,115,100,40,60,39.37,77.16
Kangaskhan,Normal,,105,95,80,40,80,90,86.61,176.37
Horsea,Water,,30,40,70,70,25,60,15.75,17.64
Seadra,Water,,55,65,95,95,45,85,47.24,55.12
Goldeen,Water,,45,67,60,35,50,63,23.62,33.07
Seaking,Water,,80,92,65,65,80,68,51.18,85.98
Staryu,Water,,30,45,55,70,55,85,31.5,76.06
Starmie,Water,Psychic,60,75,85,100,85,115,43.31,176.37
Mr-mime,Psychic,Fairy,40,45,65,100,120,90,51.18,120.15
Scyther,Bug,Flying,70,110,80,55,80,105,59.06,123.46
Jynx,Ice,Psychic,65,50,35,115,95,95,55.12,89.51
Electabuzz,Electric,,65,83,57,95,85,105,43.31,66.14
Magmar,Fire,,65,95,57,100,85,93,51.18,98.11
Pinsir,Bug,,65,125,100,55,70,85,59.06,121.25
Tauros,Normal,,75,100,95,40,70,110,55.12,194.89
Magikarp,Water,,20,10,55,15,20,80,35.43,22.05
Gyarados,Water,Flying,95,125,79,60,100,81,255.91,518.09
Lapras,Water,Ice,130,85,80,85,95,60,98.43,485.02
Ditto,Normal,,48,48,48,48,48,48,11.81,8.82
Eevee,Normal,,55,55,50,45,65,55,11.81,14.33
Vaporeon,Water,,130,65,60,110,95,65,39.37,63.93
Jolteon,Electric,,65,65,60,110,95,130,31.5,54.01
Flareon,Fire,,65,130,60,95,110,65,35.43,55.12
Porygon,Normal,,65,60,70,85,75,40,31.5,80.47
Omanyte,Rock,Water,35,40,100,90,55,35,15.75,16.53
Omastar,Rock,Water,70,60,125,115,70,55,39.37,77.16
Kabuto,Rock,Water,30,80,90,55,45,55,19.69,25.35
Kabutops,Rock,Water,60,115,105,65,70,80,51.18,89.29
Aerodactyl,Rock,Flying,80,105,65,60,75,130,70.87,130.07
Snorlax,Normal,,160,110,65,65,110,30,82.68,1014.13
Articuno,Ice,Flying,90,85,100,95,125,85,66.93,122.14
Zapdos,Electric,Flying,90,90,85,125,90,100,62.99,115.96
Moltres,Fire,Flying,90,100,90,125,85,90,78.74,132.28
Dratini,Dragon,,41,64,45,50,50,50,70.87,7.28
Dragonair,Dragon,,61,84,65,70,70,70,157.48,36.38
Dragonite,Dragon,Flying,91,134,95,100,100,80,86.61,462.97
Mewtwo,Psychic,,106,110,90,154,90,130,78.74,268.96
Mew,Psychic,,100,100,100,100,100,100,15.75,8.82
Chikorita,Grass,,45,49,65,49,65,45,35.43,14.11
Bayleef,Grass,,60,62,80,63,80,60,47.24,34.83
Meganium,Grass,,80,82,100,83,100,80,70.87,221.56
Cyndaquil,Fire,,39,52,43,60,50,65,19.69,17.42
Quilava,Fire,,58,64,58,80,65,80,35.43,41.89
Typhlosion,Fire,,78,84,78,109,85,100,66.93,175.27
Totodile,Water,,50,65,64,44,48,43,23.62,20.94
Croconaw,Water,,65,80,80,59,63,58,43.31,55.12
Feraligatr,Water,,85,105,100,79,83,78,90.55,195.77
Sentret,Normal,,35,46,34,35,45,20,31.5,13.23
Furret,Normal,,85,76,64,45,55,90,70.87,71.65
Hoothoot,Normal,Flying,60,30,30,36,56,50,27.56,46.74
Noctowl,Normal,Flying,100,50,50,86,96,70,62.99,89.95
Ledyba,Bug,Flying,40,20,30,40,80,55,39.37,23.81
Ledian,Bug,Flying,55,35,50,55,110,85,55.12,78.48
Spinarak,Bug,Poison,40,60,40,40,40,30,19.69,18.74
Ariados,Bug,Poison,70,90,70,60,70,40,43.31,73.85
Crobat,Poison,Flying,85,90,80,70,80,130,70.87,165.35
Chinchou,Water,Electric,75,38,38,56,56,67,19.69,26.46
Lanturn,Water,Electric,125,58,58,76,76,67,47.24,49.6
Pichu,Electric,,20,40,15,35,35,60,11.81,4.41
Cleffa,Fairy,,50,25,28,45,55,15,11.81,6.61
Igglybuff,Normal,Fairy,90,30,15,40,20,15,11.81,2.2
Togepi,Fairy,,35,20,65,40,65,20,11.81,3.31
Togetic,Fairy,Flying,55,40,85,80,105,40,23.62,7.05
Natu,Psychic,Flying,40,50,45,70,45,70,7.87,4.41
Xatu,Psychic,Flying,65,75,70,95,70,95,59.06,33.07
Mareep,Electric,,55,40,40,65,45,35,23.62,17.2
Flaaffy,Electric,,70,55,55,80,60,45,31.5,29.32
Ampharos,Electric,,90,75,85,115,90,55,55.12,135.58
Bellossom,Grass,,75,80,95,90,100,50,15.75,12.79
Marill,Water,Fairy,70,20,50,20,50,40,15.75,18.74
Azumarill,Water,Fairy,100,50,80,60,80,50,31.5,62.83
Sudowoodo,Rock,,70,100,115,30,65,30,47.24,83.78
Politoed,Water,,90,75,75,90,100,70,43.31,74.74
Hoppip,Grass,Flying,35,35,40,35,55,50,15.75,1.1
Skiploom,Grass,Flying,55,45,50,45,65,80,23.62,2.2
Jumpluff,Grass,Flying,75,55,70,55,95,110,31.5,6.61
Aipom,Normal,,55,70,55,40,55,85,31.5,25.35
Sunkern,Grass,,30,30,30,30,30,30,11.81,3.97
Sunflora,Grass,,75,75,55,105,85,30,31.5,18.74
Yanma,Bug,Flying,65,65,45,75,45,95,47.24,83.78
Wooper,Water,Ground,55,45,45,25,25,15,15.75,18.74
Quagsire,Water,Ground,95,85,85,65,65,35,55.12,165.35
Espeon,Psychic,,65,65,60,130,95,110,35.43,58.42
Umbreon,Dark,,95,65,110,60,130,65,39.37,59.52
Murkrow,Dark,Flying,60,85,42,85,42,91,19.69,4.63
Slowking,Water,Psychic,95,75,80,100,110,30,78.74,175.27
Misdreavus,Ghost,,60,60,60,85,85,85,27.56,2.2
Unown,Psychic,,48,72,48,72,48,48,19.69,11.02
Wobbuffet,Psychic,,190,33,58,33,58,33,51.18,62.83
Girafarig,Normal,Psychic,70,80,65,90,65,85,59.06,91.49
Pineco,Bug,,50,65,90,35,35,15,23.62,15.87
Forretress,Bug,Steel,75,90,140,60,60,40,47.24,277.34
Dunsparce,Normal,,100,70,70,65,65,45,59.06,30.86
Gligar,Ground,Flying,65,75,105,35,65,85,43.31,142.86
Steelix,Steel,Ground,75,85,200,55,65,30,362.2,881.85
Snubbull,Fairy,,60,80,50,40,40,30,23.62,17.2
Granbull,Fairy,,90,120,75,60,60,45,55.12,107.36
Qwilfish,Water,Poison,65,95,85,55,55,85,19.69,8.6
Scizor,Bug,Steel,70,130,100,55,80,65,70.87,260.15
Shuckle,Bug,Rock,20,10,230,10,230,5,23.62,45.19
Heracross,Bug,Fighting,80,125,75,40,95,85,59.06,119.05
Sneasel,Dark,Ice,55,95,55,35,75,115,35.43,61.73
Teddiursa,Normal,,60,80,50,50,50,40,23.62,19.4
Ursaring,Normal,,90,130,75,75,75,55,70.87,277.34
Slugma,Fire,,40,40,40,70,40,20,27.56,77.16
Magcargo,Fire,Rock,60,50,120,90,80,30,31.5,121.25
Swinub,Ice,Ground,50,50,40,30,30,50,15.75,14.33
Piloswine,Ice,Ground,100,100,80,60,60,50,43.31,123.02
Corsola,Water,Rock,65,55,95,65,95,35,23.62,11.02
Remoraid,Water,,35,65,35,65,35,65,23.62,26.46
Octillery,Water,,75,105,75,105,75,45,35.43,62.83
Delibird,Ice,Flying,45,55,45,65,45,75,35.43,35.27
Mantine,Water,Flying,85,40,70,80,140,70,82.68,485.02
Skarmory,Steel,Flying,65,80,140,40,70,70,66.93,111.33
Houndour,Dark,Fire,45,60,30,80,50,65,23.62,23.81
Houndoom,Dark,Fire,75,90,50,110,80,95,55.12,77.16
Kingdra,Water,Dragon,75,95,95,95,95,85,70.87,335.1
Phanpy,Ground,,90,60,60,40,40,40,19.69,73.85
Donphan,Ground,,90,120,120,60,60,50,43.31,264.55
Porygon2,Normal,,85,80,90,105,95,60,23.62,71.65
Stantler,Normal,,73,95,62,85,65,85,55.12,156.97
Smeargle,Normal,,55,20,35,20,45,75,47.24,127.87
Tyrogue,Fighting,,35,35,35,35,35,35,27.56,46.3
Hitmontop,Fighting,,50,95,95,35,110,70,55.12,105.82
Smoochum,Ice,Psychic,45,30,15,85,65,65,15.75,13.23
Elekid,Electric,,45,63,37,65,55,95,23.62,51.81
Magby,Fire,,45,75,37,70,55,83,27.56,47.18
Miltank,Normal,,95,80,105,40,70,100,47.24,166.45
Blissey,Normal,,255,10,10,75,135,55,59.06,103.18
Raikou,Electric,,90,85,75,115,100,115,74.8,392.42
Entei,Fire,,115,115,85,90,75,100,82.68,436.51
Suicune,Water,,100,75,115,90,115,85,78.74,412.26
Larvitar,Rock,Ground,50,64,50,45,50,41,23.62,158.73
Pupitar,Rock,Ground,70,84,70,65,70,51,47.24,335.1
Tyranitar,Rock,Dark,100,134,110,95,100,61,78.74,445.33
Lugia,Psychic,Flying,106,90,130,90,154,110,204.72,476.2
Ho-oh,Fire,Flying,106,130,90,110,154,90,149.61,438.72
Celebi,Psychic,Grass,100,100,100,100,100,100,23.62,11.02
Treecko,Grass,,40,45,35,65,55,70,19.69,11.02
Grovyle,Grass,,50,65,45,85,65,95,35.43,47.62
Sceptile,Grass,,70,85,65,105,85,120,66.93,115.08
Torchic,Fire,,45,60,40,70,50,45,15.75,5.51
Combusken,Fire,Fighting,60,85,60,85,60,55,35.43,42.99
Blaziken,Fire,Fighting,80,120,70,110,70,80,74.8,114.64
Mudkip,Water,,50,70,50,50,50,40,15.75,16.76
Marshtomp,Water,Ground,70,85,70,60,70,50,27.56,61.73
Swampert,Water,Ground,100,110,90,85,90,60,59.06,180.56
Poochyena,Dark,,35,55,35,30,30,35,19.69,29.98
Mightyena,Dark,,70,90,70,60,60,70,39.37,81.57
Zigzagoon,Normal,,38,30,41,30,41,60,15.75,38.58
Linoone,Normal,,78,70,61,50,61,100,19.69,71.65
Wurmple,Bug,,45,45,35,20,30,20,11.81,7.94
Silcoon,Bug,,50,35,55,25,25,15,23.62,22.05
Beautifly,Bug,Flying,60,70,50,100,50,65,39.37,62.61
Cascoon,Bug,,50,35,55,25,25,15,27.56,25.35
Dustox,Bug,Poison,60,50,70,50,90,65,47.24,69.67
Lotad,Water,Grass,40,30,30,40,50,30,19.69,5.73
Lombre,Water,Grass,60,50,50,60,70,50,47.24,71.65
Ludicolo,Water,Grass,80,70,70,90,100,70,59.06,121.25
Seedot,Grass,,40,40,50,30,30,30,19.69,8.82
Nuzleaf,Grass,Dark,70,70,40,60,40,60,39.37,61.73
Shiftry,Grass,Dark,90,100,60,90,60,80,51.18,131.4
Taillow,Normal,Flying,40,55,30,30,30,85,11.81,5.07
Swellow,Normal,Flying,60,85,60,75,50,125,27.56,43.65
Wingull,Water,Flying,40,30,30,55,30,85,23.62,20.94
Pelipper,Water,Flying,60,50,100,95,70,65,47.24,61.73
Ralts,Psychic,Fairy,28,25,25,45,35,40,15.75,14.55
Kirlia,Psychic,Fairy,38,35,35,65,55,50,31.5,44.53
Gardevoir,Psychic,Fairy,68,65,65,125,115,80,62.99,106.7
Surskit,Bug,Water,40,30,32,50,52,65,19.69,3.75
Masquerain,Bug,Flying,70,60,62,100,82,80,31.5,7.94
Shroomish,Grass,,60,40,60,40,60,35,15.75,9.92
Breloom,Grass,Fighting,60,130,80,60,60,70,47.24,86.42
Slakoth,Normal,,60,60,60,35,35,30,31.5,52.91
Vigoroth,Normal,,80,80,80,55,55,90,55.12,102.51
Slaking,Normal,,150,160,100,95,65,100,78.74,287.7
Nincada,Bug,Ground,31,45,90,30,30,40,19.69,12.13
Ninjask,Bug,Flying,61,90,45,50,50,160,31.5,26.46
Shedinja,Bug,Ghost,1,90,45,30,30,40,31.5,2.65
Whismur,Normal,,64,51,23,51,23,28,23.62,35.94
Loudred,Normal,,84,71,43,71,43,48,39.37,89.29
Exploud,Normal,,104,91,63,91,73,68,59.06,185.19
Makuhita,Fighting,,72,60,30,20,30,25,39.37,190.48
Hariyama,Fighting,,144,120,60,40,60,50,90.55,559.53
Azurill,Normal,Fairy,50,20,40,20,40,20,7.87,4.41
Nosepass,Rock,,30,45,135,45,90,30,39.37,213.85
Skitty,Normal,,50,45,45,35,35,50,23.62,24.25
Delcatty,Normal,,70,65,65,55,55,90,43.31,71.87
Sableye,Dark,Ghost,50,75,75,65,65,50,19.69,24.25
Mawile,Steel,Fairy,50,85,85,55,55,50,23.62,25.35
Aron,Steel,Rock,50,70,100,40,40,30,15.75,132.28
Lairon,Steel,Rock,60,90,140,50,50,40,35.43,264.55
Aggron,Steel,Rock,70,110,180,60,60,50,82.68,793.66
Meditite,Fighting,Psychic,30,40,55,40,55,60,23.62,24.69
Medicham,Fighting,Psychic,60,60,75,60,75,80,51.18,69.45
Electrike,Electric,,40,45,40,65,40,65,23.62,33.51
Manectric,Electric,,70,75,60,105,60,105,59.06,88.63
Plusle,Electric,,60,50,40,85,75,95,15.75,9.26
Minun,Electric,,60,40,50,75,85,95,15.75,9.26
Volbeat,Bug,,65,73,75,47,85,85,27.56,39.02
Illumise,Bug,,65,47,75,73,85,85,23.62,39.02
Roselia,Grass,Poison,50,60,45,100,80,65,11.81,4.41
Gulpin,Poison,,70,43,53,43,53,40,15.75,22.71
Swalot,Poison,,100,73,83,73,83,55,66.93,176.37
Carvanha,Water,Dark,45,90,20,65,20,65,31.5,45.86
Sharpedo,Water,Dark,70,120,40,95,40,95,70.87,195.77
Wailmer,Water,,130,70,35,70,35,60,78.74,286.6
Wailord,Water,,170,90,45,90,45,60,570.87,877.44
Numel,Fire,Ground,60,60,40,65,45,35,27.56,52.91
Camerupt,Fire,Ground,70,100,70,105,75,40,74.8,485.02
Torkoal,Fire,,70,85,140,85,70,20,19.69,177.25
Spoink,Psychic,,60,25,35,70,80,60,27.56,67.46
Grumpig,Psychic,,80,45,65,90,110,80,35.43,157.63
Spinda,Normal,,60,60,60,60,60,60,43.31,11.02
Trapinch,Ground,,45,100,45,45,45,10,27.56,33.07
Vibrava,Ground,Dragon,50,70,50,50,50,70,43.31,33.73
Flygon,Ground,Dragon,80,100,80,80,80,100,78.74,180.78
Cacnea,Grass,,50,85,40,85,40,35,15.75,113.1
Cacturne,Grass,Dark,70,115,60,115,60,55,51.18,170.64
Swablu,Normal,Flying,45,40,60,40,75,50,15.75,2.65
Altaria,Dragon,Flying,75,70,90,70,105,80,43.31,45.42
Zangoose,Normal,,73,115,60,60,60,90,51.18,88.85
Seviper,Poison,,73,100,60,100,60,65,106.3,115.74
Lunatone,Rock,Psychic,90,55,65,95,85,70,39.37,370.38
Solrock,Rock,Psychic,90,95,85,55,65,70,47.24,339.51
Barboach,Water,Ground,50,48,43,46,41,60,15.75,4.19
Whiscash,Water,Ground,110,78,73,76,71,60,35.43,52.03
Corphish,Water,,43,80,65,50,35,35,23.62,25.35
Crawdaunt,Water,Dark,63,120,85,90,55,55,43.31,72.31
Baltoy,Ground,Psychic,40,40,55,40,70,55,19.69,47.4
Claydol,Ground,Psychic,60,70,105,70,120,75,59.06,238.1
Lileep,Rock,Grass,66,41,77,61,87,23,39.37,52.47
Cradily,Rock,Grass,86,81,97,81,107,43,59.06,133.16
Anorith,Rock,Bug,45,95,50,40,50,75,27.56,27.56
Armaldo,Rock,Bug,75,125,100,70,80,45,59.06,150.36
Feebas,Water,,20,15,20,10,55,80,23.62,16.31
Milotic,Water,,95,60,79,100,125,81,244.09,357.15
Castform,Normal,,70,70,70,70,70,70,11.81,1.76
Kecleon,Normal,,60,90,70,60,120,40,39.37,48.5
Shuppet,Ghost,,44,75,35,63,33,45,23.62,5.07
Banette,Ghost,,64,115,65,83,63,65,43.31,27.56
Duskull,Ghost,,20,40,90,30,90,25,31.5,33.07
Dusclops,Ghost,,40,70,130,60,130,25,62.99,67.46
Tropius,Grass,Flying,99,68,83,72,87,51,78.74,220.46
Chimecho,Psychic,,75,50,80,95,90,65,23.62,2.2
Absol,Dark,,65,130,60,75,60,75,47.24,103.62
Wynaut,Psychic,,95,23,48,23,48,23,23.62,30.86
Snorunt,Ice,,50,50,50,50,50,50,27.56,37.04
Glalie,Ice,,80,80,80,80,80,80,59.06,565.49
Spheal,Ice,Water,70,40,50,55,50,25,31.5,87.08
Sealeo,Ice,Water,90,60,70,75,70,45,43.31,193.12
Walrein,Ice,Water,110,80,90,95,90,65,55.12,332.02
Clamperl,Water,,35,64,85,74,55,32,15.75,115.74
Huntail,Water,,55,104,105,94,75,52,66.93,59.52
Gorebyss,Water,,55,84,105,114,75,52,70.87,49.82
Relicanth,Water,Rock,100,90,130,45,65,55,39.37,51.59
Luvdisc,Water,,43,30,55,40,65,97,23.62,19.18
Bagon,Dragon,,45,75,60,40,30,50,23.62,92.81
Shelgon,Dragon,,65,95,100,60,50,50,43.31,243.61
Salamence,Dragon,Flying,95,135,80,110,80,100,59.06,226.19
Beldum,Steel,Psychic,40,55,80,35,60,30,23.62,209.88
Metang,Steel,Psychic,60,75,100,55,80,50,47.24,446.44
Metagross,Steel,Psychic,80,135,130,95,90,70,62.99,1212.54
Regirock,Rock,,80,100,200,50,100,50,66.93,507.06
Regice,Ice,,80,50,100,100,200,50,70.87,385.81
Registeel,Steel,,80,75,150,75,150,50,74.8,451.95
Latias,Dragon,Psychic,80,80,90,110,130,110,55.12,88.18
Latios,Dragon,Psychic,80,90,80,130,110,110,78.74,132.28
Kyogre,Water,,100,100,90,150,140,90,177.17,776.03
Groudon,Ground,,100,150,140,100,90,90,137.8,2094.39
Rayquaza,Dragon,Flying,105,150,90,150,90,95,275.59,455.25
Jirachi,Steel,Psychic,100,100,100,100,100,100,11.81,2.43
Deoxys-normal,Psychic,,50,150,50,150,50,150,66.93,134.04
Turtwig,Grass,,55,68,64,45,55,31,15.75,22.49
Grotle,Grass,,75,89,85,55,65,36,43.31,213.85
Torterra,Grass,Ground,95,109,105,75,85,56,86.61,683.43
Chimchar,Fire,,44,58,44,58,44,61,19.69,13.67
Monferno,Fire,Fighting,64,78,52,78,52,81,35.43,48.5
Infernape,Fire,Fighting,76,104,71,104,71,108,47.24,121.25
Piplup,Water,,53,51,53,61,56,40,15.75,11.46
Prinplup,Water,,64,66,68,81,76,50,31.5,50.71
Empoleon,Water,Steel,84,86,88,111,101,60,66.93,186.29
Starly,Normal,Flying,40,55,30,30,30,60,11.81,4.41
Staravia,Normal,Flying,55,75,50,40,40,80,23.62,34.17
Staraptor,Normal,Flying,85,120,70,50,60,100,47.24,54.9
Bidoof,Normal,,59,45,40,35,40,31,19.69,44.09
Bibarel,Normal,Water,79,85,60,55,60,71,39.37,69.45
Kricketot,Bug,,37,25,41,25,41,25,11.81,4.85
Kricketune,Bug,,77,85,51,55,51,65,39.37,56.22
Shinx,Electric,,45,65,34,40,34,45,19.69,20.94
Luxio,Electric,,60,85,49,60,49,60,35.43,67.24
Luxray,Electric,,80,120,79,95,79,70,55.12,92.59
Budew,Grass,Poison,40,30,35,50,70,55,7.87,2.65
Roserade,Grass,Poison,60,70,65,125,105,90,35.43,31.97
Cranidos,Rock,,67,125,40,30,30,58,35.43,69.45
Rampardos,Rock,,97,165,60,65,50,58,62.99,225.97
Shieldon,Rock,Steel,30,42,118,42,88,30,19.69,125.66
Bastiodon,Rock,Steel,60,52,168,47,138,30,51.18,329.59
Burmy,Bug,,40,29,45,29,45,36,7.87,7.5
Wormadam-plant,Bug,Grass,60,59,85,79,105,36,19.69,14.33
Mothim,Bug,Flying,70,94,50,94,50,66,35.43,51.37
Combee,Bug,Flying,30,30,42,30,42,70,11.81,12.13
Vespiquen,Bug,Flying,70,80,102,80,102,40,47.24,84.88
Pachirisu,Electric,,60,45,70,45,90,95,15.75,8.6
Buizel,Water,,55,65,35,60,30,85,27.56,65.04
Floatzel,Water,,85,105,55,85,50,115,43.31,73.85
Cherubi,Grass,,45,35,45,62,53,35,15.75,7.28
Cherrim,Grass,,70,60,70,87,78,85,19.69,20.5
Shellos,Water,,76,48,48,57,62,34,11.81,13.89
Gastrodon,Water,Ground,111,83,68,92,82,39,35.43,65.92
Ambipom,Normal,,75,100,66,60,66,115,47.24,44.75
Drifloon,Ghost,Flying,90,50,34,60,44,70,15.75,2.65
Drifblim,Ghost,Flying,150,80,44,90,54,80,47.24,33.07
Buneary,Normal,,55,66,44,44,56,85,15.75,12.13
Lopunny,Normal,,65,76,84,54,96,105,47.24,73.41
Mismagius,Ghost,,60,60,60,105,105,105,35.43,9.7
Honchkrow,Dark,Flying,100,125,52,105,52,71,35.43,60.19
Glameow,Normal,,49,55,42,42,37,85,19.69,8.6
Purugly,Normal,,71,82,64,64,59,112,39.37,96.56
