Name,Primary Type,Secondary Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Height (in),Weight (lbs),Legendary Status
Poliwhirl,Water,,65,65,65,50,50,90,39.37,44.09,False
Poliwrath,Water,Fighting,90,95,95,70,90,70,51.18,119.05,False
Abra,Psychic,,25,20,15,105,55,90,35.43,42.99,False
Kadabra,Psychic,,40,35,30,120,70,105,51.18,124.56,False
Alakazam,Psychic,,55,50,45,135,95,120,59.06,105.82,False
Machop,Fighting,,70,80,50,35,35,35,31.5,42.99,False
Machoke,Fighting,,80,100,70,50,60,45,59.06,155.43,False
Machamp,Fighting,,90,130,80,65,85,55,62.99,286.6,False
Bellsprout,Grass,Poison,50,75,35,70,30,40,27.56,8.82,False
Weepinbell,Grass,Poison,65,90,50,85,45,55,39.37,14.11,False
Victreebel,Grass,Poison,80,105,65,100,70,70,66.93,34.17,False
Tentacool,Water,Poison,40,40,35,50,100,70,35.43,100.31,False
Tentacruel,Water,Poison,80,70,65,80,120,100,62.99,121.25,False
Geodude,Rock,Ground,40,80,100,30,30,20,15.75,44.09,False
Graveler,Rock,Ground,55,95,115,45,45,35,39.37,231.49,False
Golem,Rock,Ground,80,120,130,55,65,45,55.12,661.39,False
Ponyta,Fire,,50,85,55,65,65,90,39.37,66.14,False
Rapidash,Fire,,65,100,70,80,80,105,66.93,209.44,False
Slowpoke,Water,Psychic,90,65,65,40,40,15,47.24,79.37,False
Slowbro,Water,Psychic,95,75,110,100,80,30,62.99,173.06,False
Magnemite,Electric,Steel,25,35,70,95,55,45,11.81,13.23,False
Magneton,Electric,Steel,50,60,95,120,70,70,39.37,132.28,False
Farfetchd,Normal,Flying,52,90,55,58,62,60,31.5,33.07,False
Doduo,Normal,Flying,35,85,45,35,35,75,55.12,86.42,False
Dodrio,Normal,Flying,60,110,70,60,60,110,70.87,187.83,False
Seel,Water,,65,45,55,45,70,45,43.31,198.42,False
Dewgong,Water,Ice,90,70,80,70,95,70,66.93,264.55,False
Grimer,Poison,,80,80,50,40,50,25,35.43,66.14,False
Muk,Poison,,105,105,75,65,100,50,47.24,66.14,False
Shellder,Water,,30,65,100,45,25,40,11.81,8.82,False
Cloyster,Water,Ice,50,95,180,85,45,70,59.06,292.11,False
Gastly,Ghost,Poison,30,35,30,100,35,80,51.18,0.22,False
Haunter,Ghost,Poison,45,50,45,115,55,95,62.99,0.22,False
Gengar,Ghost,Poison,60,65,60,130,75,110,59.06,89.29,False
Onix,Rock,Ground,35,45,160,30,45,70,346.46,462.97,False
Drowzee,Psychic,,60,48,45,43,90,42,39.37,71.43,False
Hypno,Psychic,,85,73,70,73,115,67,62.99,166.67,False
Krabby,Water,,30,105,90,25,25,50,15.75,14.33,False
Kingler,Water,,55,130,115,50,50,75,51.18,132.28,False
Voltorb,Electric,,40,30,50,55,55,100,19.69,22.93,False
Electrode,Electric,,60,50,70,80,80,150,47.24,146.83,False
Exeggcute,Grass,Psychic,60,40,80,60,45,40,15.75,5.51,False
Exeggutor,Grass,Psychic,95,95,85,125,75,55,78.74,264.55,False
Cubone,Ground,,50,50,95,40,50,35,15.75,14.33,False
Marowak,Ground,,60,80,110,50,80,45,39.37,99.21,False
Hitmonlee,Fighting,,50,120,53,35,110,87,59.06,109.79,False
Hitmonchan,Fighting,,50,105,79,35,110,76,55.12,110.67,False
Lickitung,Normal,,90,55,75,60,75,30,47.24,144.4,False
Koffing,Poison,,40,65,95,60,45,35,23.62,2.2,False
Weezing,Poison,,65,90,120,85,70,60,47.24,20.94,False
Rhyhorn,Ground,Rock,80,85,95,30,30,25,39.37,253.53,False
Rhydon,Ground,Rock,105,130,120,45,45,40,74.8,264.55,False
Chansey,Normal,,250,5,5,35,105,50,43.31,76.28,False
Tangela,Grass,,65,55,115,100,40,60,39.37,77.16,False
Kangaskhan,Normal,,105,95,80,40,80,90,86.61,176.37,False
Horsea,Water,,30,40,70,70,25,60,15.75,17.64,False
Seadra,Water,,55,65,95,95,45,85,47.24,55.12,False
Goldeen,Water,,45,67,60,35,50,63,23.62,33.07,False
Seaking,Water,,80,92,65,65,80,68,51.18,85.98,False
Staryu,Water,,30,45,55,70,55,85,31.5,76.06,False
Starmie,Water,Psychic,60,75,85,100,85,115,43.31,176.37,False
Mr-mime,Psychic,Fairy,40,45,65,100,120,90,51.18,120.15,False
Scyther,Bug,Flying,70,110,80,55,80,105,59.06,123.46,False
Jynx,Ice,Psychic,65,50,35,115,95,95,55.12,89.51,False
Electabuzz,Electric,,65,83,57,95,85,105,43.31,66.14,False
Magmar,Fire,,65,95,57,100,85,93,51.18,98.11,False
Pinsir,Bug,,65,125,100,55,70,85,59.06,121.25,False
Tauros,Normal,,75,100,95,40,70,110,55.12,194.89,False
Magikarp,Water,,20,10,55,15,20,80,35.43,22.05,False
Gyarados,Water,Flying,95,125,79,60,100,81,255.91,518.09,False
Lapras,Water,Ice,130,85,80,85,95,60,98.43,485.02,False
Ditto,Normal,,48,48,48,48,48,48,11.81,8.82,False
Eevee,Normal,,55,55,50,45,65,55,11.81,14.33,False
Vaporeon,Water,,130,65,60,110,95,65,39.37,63.93,False
Jolteon,Electric,,65,65,60,110,95,130,31.5,54.01,False
Flareon,Fire,,65,130,60,95,110,65,35.43,55.12,False
Porygon,Normal,,65,60,70,85,75,40,31.5,80.47,False
Omanyte,Rock,Water,35,40,100,90,55,35,15.75,16.53,False
Omastar,Rock,Water,70,60,125,115,70,55,39.37,77.16,False
Kabuto,Rock,Water,30,80,90,55,45,55,19.69,25.35,False
Kabutops,Rock,Water,60,115,105,65,70,80,51.18,89.29,False
Aerodactyl,Rock,Flying,80,105,65,60,75,130,70.87,130.07,False
Snorlax,Normal,,160,110,65,65,110,30,82.68,1014.13,False
Articuno,Ice,Flying,90,85,100,95,125,85,66.93,122.14,False
Zapdos,Electric,Flying,90,90,85,125,90,100,62.99,115.96,False
Moltres,Fire,Flying,90,100,90,125,85,90,78.74,132.28,False
Dratini,Dragon,,41,64,45,50,50,50,70.87,7.28,False
Dragonair,Dragon,,61,84,65,70,70,70,157.48,36.38,False
Dragonite,Dragon,Flying,91,134,95,100,100,80,86.61,462.97,False
Mewtwo,Psychic,,106,110,90,154,90,130,78.74,268.96,True
Mew,Psychic,,100,100,100,100,100,100,15.75,8.82,True
Chikorita,Grass,,45,49,65,49,65,45,35.43,14.11,False
Bayleef,Grass,,60,62,80,63,80,60,47.24,34.83,False
Meganium,Grass,,80,82,100,83,100,80,70.87,221.56,False
Cyndaquil,Fire,,39,52,43,60,50,65,19.69,17.42,False
Quilava,Fire,,58,64,58,80,65,80,35.43,41.89,False
Typhlosion,Fire,,78,84,78,109,85,100,66.93,175.27,False
Totodile,Water,,50,65,64,44,48,43,23.62,20.94,False
Croconaw,Water,,65,80,80,59,63,58,43.31,55.12,False
Feraligatr,Water,,85,105,100,79,83,78,90.55,195.77,False
Sentret,Normal,,35,46,34,35,45,20,31.5,13.23,False
Furret,Normal,,85,76,64,45,55,90,70.87,71.65,False
Hoothoot,Normal,Flying,60,30,30,36,56,50,27.56,46.74,False
Noctowl,Normal,Flying,100,50,50,86,96,70,62.99,89.95,False
Ledyba,Bug,Flying,40,20,30,40,80,55,39.37,23.81,False
Ledian,Bug,Flying,55,35,50,55,110,85,55.12,78.48,False
Spinarak,Bug,Poison,40,60,40,40,40,30,19.69,18.74,False
Ariados,Bug,Poison,70,90,70,60,70,40,43.31,73.85,False
Crobat,Poison,Flying,85,90,80,70,80,130,70.87,165.35,False
Chinchou,Water,Electric,75,38,38,56,56,67,19.69,26.46,False
Lanturn,Water,Electric,125,58,58,76,76,67,47.24,49.6,False
Pichu,Electric,,20,40,15,35,35,60,11.81,4.41,False
Cleffa,Fairy,,50,25,28,45,55,15,11.81,6.61,False
Igglybuff,Normal,Fairy,90,30,15,40,20,15,11.81,2.2,False
Togepi,Fairy,,35,20,65,40,65,20,11.81,3.31,False
Togetic,Fairy,Flying,55,40,85,80,105,40,23.62,7.05,False
Natu,Psychic,Flying,40,50,45,70,45,70,7.87,4.41,False
Xatu,Psychic,Flying,65,75,70,95,70,95,59.06,33.07,False
Mareep,Electric,,55,40,40,65,45,35,23.62,17.2,False
Flaaffy,Electric,,70,55,55,80,60,45,31.5,29.32,False
Ampharos,Electric,,90,75,85,115,90,55,55.12,135.58,False
Bellossom,Grass,,75,80,95,90,100,50,15.75,12.79,False
Marill,Water,Fairy,70,20,50,20,50,40,15.75,18.74,False
Azumarill,Water,Fairy,100,50,80,60,80,50,31.5,62.83,False
Sudowoodo,Rock,,70,100,115,30,65,30,47.24,83.78,False
Politoed,Water,,90,75,75,90,100,70,43.31,74.74,False
Hoppip,Grass,Flying,35,35,40,35,55,50,15.75,1.1,False
Skiploom,Grass,Flying,55,45,50,45,65,80,23.62,2.2,False
Jumpluff,Grass,Flying,75,55,70,55,95,110,31.5,6.61,False
Aipom,Normal,,55,70,55,40,55,85,31.5,25.35,False
Sunkern,Grass,,30,30,30,30,30,30,11.81,3.97,False
Sunflora,Grass,,75,75,55,105,85,30,31.5,18.74,False
Yanma,Bug,Flying,65,65,45,75,45,95,47.24,83.78,False
Wooper,Water,Ground,55,45,45,25,25,15,15.75,18.74,False
Quagsire,Water,Ground,95,85,85,65,65,35,55.12,165.35,False
Espeon,Psychic,,65,65,60,130,95,110,35.43,58.42,False
Umbreon,Dark,,95,65,110,60,130,65,39.37,59.52,False
Murkrow,Dark,Flying,60,85,42,85,42,91,19.69,4.63,False
Slowking,Water,Psychic,95,75,80,100,110,30,78.74,175.27,False
Misdreavus,Ghost,,60,60,60,85,85,85,27.56,2.2,False
Unown,Psychic,,48,72,48,72,48,48,19.69,11.02,False
Wobbuffet,Psychic,,190,33,58,33,58,33,51.18,62.83,False
Girafarig,Normal,Psychic,70,80,65,90,65,85,59.06,91.49,False
Pineco,Bug,,50,65,90,35,35,15,23.62,15.87,False
Forretress,Bug,Steel,75,90,140,60,60,40,47.24,277.34,False
Dunsparce,Normal,,100,70,70,65,65,45,59.06,30.86,False
Gligar,Ground,Flying,65,75,105,35,65,85,43.31,142.86,False
Steelix,Steel,Ground,75,85,200,55,65,30,362.2,881.85,False
Snubbull,Fairy,,60,80,50,40,40,30,23.62,17.2,False
Granbull,Fairy,,90,120,75,60,60,45,55.12,107.36,False
Qwilfish,Water,Poison,65,95,85,55,55,85,19.69,8.6,False
Scizor,Bug,Steel,70,130,100,55,80,65,70.87,260.15,False
Shuckle,Bug,Rock,20,10,230,10,230,5,23.62,45.19,False
Heracross,Bug,Fighting,80,125,75,40,95,85,59.06,119.05,False
Sneasel,Dark,Ice,55,95,55,35,75,115,35.43,61.73,False
Teddiursa,Normal,,60,80,50,50,50,40,23.62,19.4,False
Ursaring,Normal,,90,130,75,75,75,55,70.87,277.34,False
Slugma,Fire,,40,40,40,70,40,20,27.56,77.16,False
Magcargo,Fire,Rock,60,50,120,90,80,30,31.5,121.25,False
Swinub,Ice,Ground,50,50,40,30,30,50,15.75,14.33,False
Piloswine,Ice,Ground,100,100,80,60,60,50,43.31,123.02,False
Corsola,Water,Rock,65,55,95,65,95,35,23.62,11.02,False
Remoraid,Water,,35,65,35,65,35,65,23.62,26.46,False
Octillery,Water,,75,105,75,105,75,45,35.43,62.83,False
Delibird,Ice,Flying,45,55,45,65,45,75,35.43,35.27,False
Mantine,Water,Flying,85,40,70,80,140,70,82.68,485.02,False
Skarmory,Steel,Flying,65,80,140,40,70,70,66.93,111.33,False
Houndour,Dark,Fire,45,60,30,80,50,65,23.62,23.81,False
Houndoom,Dark,Fire,75,90,50,110,80,95,55.12,77.16,False
Kingdra,Water,Dragon,75,95,95,95,95,85,70.87,335.1,False
Phanpy,Ground,,90,60,60,40,40,40,19.69,73.85,False
Donphan,Ground,,90,120,120,60,60,50,43.31,264.55,False
Porygon2,Normal,,85,80,90,105,95,60,23.62,71.65,False
Stantler,Normal,,73,95,62,85,65,85,55.12,156.97,False
Smeargle,Normal,,55,20,35,20,45,75,47.24,127.87,False
Tyrogue,Fighting,,35,35,35,35,35,35,27.56,46.3,False
Hitmontop,Fighting,,50,95,95,35,110,70,55.12,105.82,False
Smoochum,Ice,Psychic,45,30,15,85,65,65,15.75,13.23,False
Elekid,Electric,,45,63,37,65,55,95,23.62,51.81,False
Magby,Fire,,45,75,37,70,55,83,27.56,47.18,False
Miltank,Normal,,95,80,105,40,70,100,47.24,166.45,False
Blissey,Normal,,255,10,10,75,135,55,59.06,103.18,False
Raikou,Electric,,90,85,75,115,100,115,74.8,392.42,False
Entei,Fire,,115,115,85,90,75,100,82.68,436.51,False
Suicune,Water,,100,75,115,90,115,85,78.74,412.26,False
Larvitar,Rock,Ground,50,64,50,45,50,41,23.62,158.73,False
Pupitar,Rock,Ground,70,84,70,65,70,51,47.24,335.1,False
Tyranitar,Rock,Dark,100,134,110,95,100,61,78.74,445.33,False
Lugia,Psychic,Flying,106,90,130,90,154,110,204.72,476.2,True
Ho-oh,Fire,Flying,106,130,90,110,154,90,149.61,438.72,True
Celebi,Psychic,Grass,100,100,100,100,100,100,23.62,11.02,True
Treecko,Grass,,40,45,35,65,55,70,19.69,11.02,False
Grovyle,Grass,,50,65,45,85,65,95,35.43,47.62,False
Sceptile,Grass,,70,85,65,105,85,120,66.93,115.08,False
Torchic,Fire,,45,60,40,70,50,45,15.75,5.51,False
Combusken,Fire,Fighting,60,85,60,85,60,55,35.43,42.99,False
Blaziken,Fire,Fighting,80,120,70,110,70,80,74.8,114.64,False
Mudkip,Water,,50,70,50,50,50,40,15.75,16.76,False
Marshtomp,Water,Ground,70,85,70,60,70,50,27.56,61.73,False
Swampert,Water,Ground,100,110,90,85,90,60,59.06,180.56,False
Poochyena,Dark,,35,55,35,30,30,35,19.69,29.98,False
Mightyena,Dark,,70,90,70,60,60,70,39.37,81.57,False
Zigzagoon,Normal,,38,30,41,30,41,60,15.75,38.58,False
Linoone,Normal,,78,70,61,50,61,100,19.69,71.65,False
Wurmple,Bug,,45,45,35,20,30,20,11.81,7.94,False
Silcoon,Bug,,50,35,55,25,25,15,23.62,22.05,False
Beautifly,Bug,Flying,60,70,50,100,50,65,39.37,62.61,False
Cascoon,Bug,,50,35,55,25,25,15,27.56,25.35,False
Dustox,Bug,Poison,60,50,70,50,90,65,47.24,69.67,False
Lotad,Water,Grass,40,30,30,40,50,30,19.69,5.73,False
Lombre,Water,Grass,60,50,50,60,70,50,47.24,71.65,False
Ludicolo,Water,Grass,80,70,70,90,100,70,59.06,121.25,False
Seedot,Grass,,40,40,50,30,30,30,19.69,8.82,False
Nuzleaf,Grass,Dark,70,70,40,60,40,60,39.37,61.73,False
Shiftry,Grass,Dark,90,100,60,90,60,80,51.18,131.4,False
Taillow,Normal,Flying,40,55,30,30,30,85,11.81,5.07,False
Swellow,Normal,Flying,60,85,60,75,50,125,27.56,43.65,False
Wingull,Water,Flying,40,30,30,55,30,85,23.62,20.94,False
Pelipper,Water,Flying,60,50,100,95,70,65,47.24,61.73,False
Ralts,Psychic,Fairy,28,25,25,45,35,40,15.75,14.55,False
Kirlia,Psychic,Fairy,38,35,35,65,55,50,31.5,44.53,False
Gardevoir,Psychic,Fairy,68,65,65,125,115,80,62.99,106.7,False
Surskit,Bug,Water,40,30,32,50,52,65,19.69,3.75,False
Masquerain,Bug,Flying,70,60,62,100,82,80,31.5,7.94,False
Shroomish,Grass,,60,40,60,40,60,35,15.75,9.92,False
Breloom,Grass,Fighting,60,130,80,60,60,70,47.24,86.42,False
Slakoth,Normal,,60,60,60,35,35,30,31.5,52.91,False
Vigoroth,Normal,,80,80,80,55,55,90,55.12,102.51,False
Slaking,Normal,,150,160,100,95,65,100,78.74,287.7,False
Nincada,Bug,Ground,31,45,90,30,30,40,19.69,12.13,False
Ninjask,Bug,Flying,61,90,45,50,50,160,31.5,26.46,False
Shedinja,Bug,Ghost,1,90,45,30,30,40,31.5,2.65,False
Whismur,Normal,,64,51,23,51,23,28,23.62,35.94,False
Loudred,Normal,,84,71,43,71,43,48,39.37,89.29,False
Exploud,Normal,,104,91,63,91,73,68,59.06,185.19,False
Makuhita,Fighting,,72,60,30,20,30,25,39.37,190.48,False
Hariyama,Fighting,,144,120,60,40,60,50,90.55,559.53,False
Azurill,Normal,Fairy,50,20,40,20,40,20,7.87,4.41,False
Nosepass,Rock,,30,45,135,45,90,30,39.37,213.85,False
Skitty,Normal,,50,45,45,35,35,50,23.62,24.25,False
Delcatty,Normal,,70,65,65,55,55,90,43.31,71.87,False
Sableye,Dark,Ghost,50,75,75,65,65,50,19.69,24.25,False
Mawile,Steel,Fairy,50,85,85,55,55,50,23.62,25.35,False
Aron,Steel,Rock,50,70,100,40,40,30,15.75,132.28,False
Lairon,Steel,Rock,60,90,140,50,50,40,35.43,264.55,False
Aggron,Steel,Rock,70,110,180,60,60,50,82.68,793.66,False
Meditite,Fighting,Psychic,30,40,55,40,55,60,23.62,24.69,False
Medicham,Fighting,Psychic,60,60,75,60,75,80,51.18,69.45,False
Electrike,Electric,,40,45,40,65,40,65,23.62,33.51,False
Manectric,Electric,,70,75,60,105,60,105,59.06,88.63,False
Plusle,Electric,,60,50,40,85,75,95,15.75,9.26,False
Minun,Electric,,60,40,50,75,85,95,15.75,9.26,False
Volbeat,Bug,,65,73,75,47,85,85,27.56,39.02,False
Illumise,Bug,,65,47,75,73,85,85,23.62,39.02,False
Roselia,Grass,Poison,50,60,45,100,80,65,11.81,4.41,False
Gulpin,Poison,,70,43,53,43,53,40,15.75,22.71,False
Swalot,Poison,,100,73,83,73,83,55,66.93,176.37,False
Carvanha,Water,Dark,45,90,20,65,20,65,31.5,45.86,False
Sharpedo,Water,Dark,70,120,40,95,40,95,70.87,195.77,False
Wailmer,Water,,130,70,35,70,35,60,78.74,286.6,False
Wailord,Water,,170,90,45,90,45,60,570.87,877.44,False
Numel,Fire,Ground,60,60,40,65,45,35,27.56,52.91,False
Camerupt,Fire,Ground,70,100,70,105,75,40,74.8,485.02,False
Torkoal,Fire,,70,85,140,85,70,20,19.69,177.25,False
Spoink,Psychic,,60,25,35,70,80,60,27.56,67.46,False
Grumpig,Psychic,,80,45,65,90,110,80,35.43,157.63,False
Spinda,Normal,,60,60,60,60,60,60,43.31,11.02,False
Trapinch,Ground,,45,100,45,45,45,10,27.56,33.07,False
Vibrava,Ground,Dragon,50,70,50,50,50,70,43.31,33.73,False
Flygon,Ground,Dragon,80,100,80,80,80,100,78.74,180.78,False
Cacnea,Grass,,50,85,40,85,40,35,15.75,113.1,False
Cacturne,Grass,Dark,70,115,60,115,60,55,51.18,170.64,False
Swablu,Normal,Flying,45,40,60,40,75,50,15.75,2.65,False
Altaria,Dragon,Flying,75,70,90,70,105,80,43.31,45.42,False
Zangoose,Normal,,73,115,60,60,60,90,51.18,88.85,False
Seviper,Poison,,73,100,60,100,60,65,106.3,115.74,False
Lunatone,Rock,Psychic,90,55,65,95,85,70,39.37,370.38,False
Solrock,Rock,Psychic,90,95,85,55,65,70,47.24,339.51,False
Barboach,Water,Ground,50,48,43,46,41,60,15.75,4.19,False
Whiscash,Water,Ground,110,78,73,76,71,60,35.43,52.03,False
Corphish,Water,,43,80,65,50,35,35,23.62,25.35,False
Crawdaunt,Water,Dark,63,120,85,90,55,55,43.31,72.31,False
Baltoy,Ground,Psychic,40,40,55,40,70,55,19.69,47.4,False
Claydol,Ground,Psychic,60,70,105,70,120,75,59.06,238.1,False
Lileep,Rock,Grass,66,41,77,61,87,23,39.37,52.47,False
Cradily,Rock,Grass,86,81,97,81,107,43,59.06,133.16,False
Anorith,Rock,Bug,45,95,50,40,50,75,27.56,27.56,False
Armaldo,Rock,Bug,75,125,100,70,80,45,59.06,150.36,False
Feebas,Water,,20,15,20,10,55,80,23.62,16.31,False
Milotic,Water,,95,60,79,100,125,81,244.09,357.15,False
Castform,Normal,,70,70,70,70,70,70,11.81,1.76,False
Kecleon,Normal,,60,90,70,60,120,40,39.37,48.5,False
Shuppet,Ghost,,44,75,35,63,33,45,23.62,5.07,False
Banette,Ghost,,64,115,65,83,63,65,43.31,27.56,False
Duskull,Ghost,,20,40,90,30,90,25,31.5,33.07,False
Dusclops,Ghost,,40,70,130,60,130,25,62.99,67.46,False
Tropius,Grass,Flying,99,68,83,72,87,51,78.74,220.46,False
Chimecho,Psychic,,75,50,80,95,90,65,23.62,2.2,False
Absol,Dark,,65,130,60,75,60,75,47.24,103.62,False
Wynaut,Psychic,,95,23,48,23,48,23,23.62,30.86,False
Snorunt,Ice,,50,50,50,50,50,50,27.56,37.04,False
Glalie,Ice,,80,80,80,80,80,80,59.06,565.49,False
Spheal,Ice,Water,70,40,50,55,50,25,31.5,87.08,False
Sealeo,Ice,Water,90,60,70,75,70,45,43.31,193.12,False
Walrein,Ice,Water,110,80,90,95,90,65,55.12,332.02,False
Clamperl,Water,,35,64,85,74,55,32,15.75,115.74,False
Huntail,Water,,55,104,105,94,75,52,66.93,59.52,False
Gorebyss,Water,,55,84,105,114,75,52,70.87,49.82,False
Relicanth,Water,Rock,100,90,130,45,65,55,39.37,51.59,False
Luvdisc,Water,,43,30,55,40,65,97,23.62,19.18,False
Bagon,Dragon,,45,75,60,40,30,50,23.62,92.81,False
Shelgon,Dragon,,65,95,100,60,50,50,43.31,243.61,False
Salamence,Dragon,Flying,95,135,80,110,80,100,59.06,226.19,False
Beldum,Steel,Psychic,40,55,80,35,60,30,23.62,209.88,False
Metang,Steel,Psychic,60,75,100,55,80,50,47.24,446.44,False
Metagross,Steel,Psychic,80,135,130,95,90,70,62.99,1212.54,False
Regirock,Rock,,80,100,200,50,100,50,66.93,507.06,False
Regice,Ice,,80,50,100,100,200,50,70.87,385.81,False
Registeel,Steel,,80,75,150,75,150,50,74.8,451.95,False
Latias,Dragon,Psychic,80,80,90,110,130,110,55.12,88.18,False
Latios,Dragon,Psychic,80,90,80,130,110,110,78.74,132.28,False
Kyogre,Water,,100,100,90,150,140,90,177.17,776.03,True
Groudon,Ground,,100,150,140,100,90,90,137.8,2094.39,True
Rayquaza,Dragon,Flying,105,150,90,150,90,95,275.59,455.25,True
Jirachi,Steel,Psychic,100,100,100,100,100,100,11.81,2.43,True
Deoxys-normal,Psychic,,50,150,50,150,50,150,66.93,134.04,False
Turtwig,Grass,,55,68,64,45,55,31,15.75,22.49,False
Grotle,Grass,,75,89,85,55,65,36,43.31,213.85,False
Torterra,Grass,Ground,95,109,105,75,85,56,86.61,683.43,False
Chimchar,Fire,,44,58,44,58,44,61,19.69,13.67,False
Monferno,Fire,Fighting,64,78,52,78,52,81,35.43,48.5,False
Infernape,Fire,Fighting,76,104,71,104,71,108,47.24,121.25,False
Piplup,Water,,53,51,53,61,56,40,15.75,11.46,False
Prinplup,Water,,64,66,68,81,76,50,31.5,50.71,False
Empoleon,Water,Steel,84,86,88,111,101,60,66.93,186.29,False
Starly,Normal,Flying,40,55,30,30,30,60,11.81,4.41,False
Staravia,Normal,Flying,55,75,50,40,40,80,23.62,34.17,False
Staraptor,Normal,Flying,85,120,70,50,60,100,47.24,54.9,False
Bidoof,Normal,,59,45,40,35,40,31,19.69,44.09,False
Bibarel,Normal,Water,79,85,60,55,60,71,39.37,69.45,False
Kricketot,Bug,,37,25,41,25,41,25,11.81,4.85,False
Kricketune,Bug,,77,85,51,55,51,65,39.37,56.22,False
Shinx,Electric,,45,65,34,40,34,45,19.69,20.94,False
Luxio,Electric,,60,85,49,60,49,60,35.43,67.24,False
Luxray,Electric,,80,120,79,95,79,70,55.12,92.59,False
Budew,Grass,Poison,40,30,35,50,70,55,7.87,2.65,False
